CIK,day -1,day 0,R,MKT,1d - MKT,vol,EA,10d - MKT,30d - MKT,60d - MKT,90d - MKT,120d - MKT,IDT,1d - IDT,10d - IDT,30d - IDT,60d - IDT,90d - IDT,120d - IDT
1655020,2019-09-03,2019-09-04,0.9224598930481284,1.02515336,-0.10269346695187165,0.5858489945177268,,-0.16057903709736654,-0.3561131115530679,-0.6721497854747744,-0.6141499012330063,-0.8867768829405918,Oil,-0.10573574695187171,-0.21001011309442807,-0.3402343475493542,-0.6295837217211107,-0.5705273635530739,-0.6616491390711758
1090012,2019-11-04,2019-11-05,0.9782898838589945,0.9992001500000001,-0.02091026614100555,1.5810198187853464,0.0,-0.06231178515116209,0.05831716373530482,-0.11761345550801372,-0.5226565503724612,-0.39336097522784763,Oil,-0.0033969261410053964,0.0007586437064125429,0.09851949679080985,0.06188984694019106,-0.17572508153994998,-0.09771937362064775
1090012,2019-08-05,2019-08-06,1.0041562318103578,1.0136090299999998,-0.009452798189641953,1.58690403284221,0.0,-0.04658860280059851,0.05136608017298494,-0.220129751265438,-0.10687343952097139,-0.19713026214695029,Oil,0.010853131810357741,-0.01610810718807565,0.04526525066091236,-0.1565221068829744,-0.04140968727322303,-0.02852624982786467
1037676,2019-06-18,2019-06-19,1.0436945943235851,1.01212848,0.031566114323585026,1.5496699808813288,,-0.024609842716720287,-0.14183927194656454,-0.12798597264025735,-0.09602758361922692,-0.22132775641531166,Coal,0.013636004323585027,0.0038011162788851305,0.04926912060816668,0.08668879501847915,0.18307508110259696,0.26418409819569366
821189,2019-10-09,2019-10-10,1.0096224680759218,1.01827257,-0.008650101924078113,1.0611613428336528,,0.02135551537005531,0.0063344401414566764,0.19167557725193696,-0.04963363156523992,-0.29920657622578206,Oil,-0.018674731924078092,0.00880425443742161,0.01283968806387148,0.18761805885223914,0.12979012945130963,0.004046100503382832
821189,2019-07-10,2019-07-11,1.002647341915155,1.0072100700000002,-0.004562728084845258,0.9032533218849694,,-0.05845755305144951,-0.13581696606108107,-0.19130675728023527,-0.21793288506201858,-0.1422364757786747,Oil,-0.001251398084845201,-0.024637024744542102,-0.057952584133711516,-0.10538349650260348,-0.11881050574493657,-0.03869753772717677
1688476,2019-10-30,2019-10-31,0.9626373626373627,1.00695896,-0.0443215973626373,2.9571611863531206,,0.030686048547256872,0.3565395427428386,0.08732043393266098,-0.5306480640498914,-0.4927576105348522,Oil,-0.058570137362637165,0.02231183430954964,0.3665820754096969,0.197177455969484,-0.23495171507277568,-0.18264423667999335
1594466,2019-10-14,2019-10-15,1.0612649192590589,1.00787528,0.05338963925905893,3.892694497529288,,0.0619356068887047,-0.07986075209986188,0.0904769369186047,-0.10223788571322401,-0.43960400231475916,Oil,0.07081891925905881,0.060044401678554626,-0.03728917187717962,0.12720016979396043,0.0971793446629795,-0.12217908137260225
1518832,2019-12-13,2019-12-16,1.1631530705774518,1.0084074,0.1547456705774517,1.9707332150361039,,0.24029623770935915,0.07292737934097349,-0.4331095296247539,-0.4717304636942136,-0.3162015493533683,Oil,0.1455232405774518,0.22187610525385004,0.1651233860859973,-0.1300521259765014,-0.17805634949083754,-0.08021357143121421
1634997,2019-04-23,2019-04-24,0.9795606547084591,0.99630322,-0.016742565291540945,2.056773560288475,0.0,-0.04491416796375913,0.025158878030324794,-0.06974376091240164,-0.019277353022357224,-0.04837276901757015,Util,-0.028050895291540923,-0.05364141522983723,-0.054123507753815914,-0.10190616671424668,-0.09877237955108087,-0.1354975342461595
1634997,2019-02-18,2019-02-19,0.9554513722996925,0.99819297,-0.0427415977003075,2.6341654716812837,0.0,-0.04656746449107274,-0.04568117804561367,-0.048085998207984204,-0.061537281732046756,-0.05329913778732531,Util,-0.05527022770030743,-0.07509271635303505,-0.062077446911330325,-0.0694774294064533,-0.08659734546969,-0.1163927036404615
1634997,2018-10-22,2018-10-23,1.0086241922456993,0.96070646,0.047917732245699285,1.1913797333623484,0.0,-0.013262014367271258,0.08911510256481903,0.050656003759507295,-0.009854269584644082,0.0047116632596035934,Util,0.003943872245699254,-0.007148038526537115,0.04671106153882287,0.019478078964359935,-0.06183090475931985,-0.018111852628639902
1634997,2018-07-23,2018-07-24,0.9540845321434769,1.01051826,-0.05643372785652312,0.6321276377407372,0.0,-0.050507585382362,-0.06382811912460129,-0.08080795169401278,-0.015057381097302591,0.010603201387110683,Util,-0.05052050785652307,-0.05734983487109413,-0.07279653291109955,-0.11975973295341824,-0.08658170122701869,-0.07886367550891649
1634997,2018-06-28,2018-06-29,1.010077938348719,1.00430252,0.005775418348719086,0.9083204501455452,,-0.022333392190331258,-0.09813901770917721,-0.16694011998202996,-0.09035977895011416,0.08662455825731041,Util,0.004173858348718973,-0.003598284794874562,-0.08125708065339254,-0.10631568130737556,-0.1206072954154841,-0.04637866337887764
1634997,2018-03-15,2018-03-16,0.9939903996781969,0.9886654999999999,0.005324899678197048,0.99511064229773,,0.07806029915328572,0.09190419235696745,-0.015871697103451154,-0.039614637299593136,-0.04379044244843211,Util,-0.007211020321802986,0.01852823422963268,0.01911150958564045,-0.003558220496402864,-0.07686881758203556,-0.10490337181611542
1634997,2018-02-19,2018-02-20,0.9814440913742293,0.99579957,-0.01435547862577069,1.2509181147057882,0.0,-0.034972796593103705,0.04952530661889998,0.030063448273780047,0.059362821184761216,-0.04889217824028358,Util,0.005992291374229186,-0.006638815778724938,0.029867107381142288,0.031630704003883015,0.004343933089075325,-0.09125718675225603
1634997,2018-01-31,2018-02-01,1.0018472937260448,0.97899361,0.022853683726044793,1.255304691348878,,0.04740208417758074,0.04208810185252587,0.13848370823590916,0.03064114605823287,0.007156260545620796,Util,0.024023873726044753,0.044202600082222654,0.03713223203067517,0.07029273096909727,0.04565536160257666,-0.026139716503592814
1634997,2017-12-27,2017-12-28,0.9976331571976519,0.99648746,0.001145697197651896,1.4355386078539956,,-0.08332499971369878,-0.04419784030172935,0.01758682475256068,0.012090676311276916,-0.03128542934472467,Util,-0.008062362802348066,-0.016260110657529303,0.009258240088691472,0.039529148226338906,0.05944233985019143,0.01516028089452337
1634997,2017-06-22,2017-06-23,1.0026332879677071,1.0028009599999999,-0.00016767203229273164,0.3625462291691772,,-0.043547234316784755,-0.001488528338182693,-0.008156965560172091,0.06754733193588991,0.026487628624743298,Util,-0.004965942032292947,-0.0186392408144076,-0.0026005649457776503,-0.004981157482552678,0.08918708595745128,0.08268482787099707
1634997,2016-06-20,2016-06-21,0.99815630289277,1.0000958,-0.0019394971072299594,0.8319677434748981,,0.06267278913364338,-0.006999933003843495,-0.09056017128506855,-0.14912921303233617,-0.2589650762959741,Util,0.0004794828927700001,0.02334229350282646,0.00565403841875356,-0.052307892663657096,-0.10817520169104422,-0.14887503519071066
784977,2008-06-23,2008-06-24,0.9898989996293702,1.00096544,-0.01106644037062987,1.8027247424190636,,0.018985475864847223,0.004266185036081782,0.12141930281776714,0.14800106839402927,0.1010131141953805,Util,-0.009172580370629624,-0.011783772468665799,0.08907130305330635,0.21079349122520996,0.1457254594803018,0.07446903402644589
784977,2007-02-27,2007-02-28,1.0350442396855999,1.00218825,0.032855989685599996,0.8192459507281885,1.0,0.0135733056294699,0.02974279196659224,-0.032959325756071856,-0.1017670857436771,-0.06797607881229628,Util,0.030542979685600047,0.004581970311039241,-0.009481433155827057,-0.04654904913325808,-0.08286729893774647,-0.07723107336077795
1317630,2015-02-05,2015-02-06,0.9384143335400918,0.9934092,-0.05499486645990814,1.358637595184163,,-0.07843855523960419,-0.1481760779888972,-0.17653277138168255,-0.26317909072909307,-0.2272843870535407,Util,-0.019476346459908034,-0.014536878052615942,-0.06873496143204527,-0.08957023466998804,-0.1352832273634541,-0.10146226017434523
1317630,2014-02-28,2014-03-03,1.02836253485373,1.0095831,0.018779434853730015,1.3790984435011118,,0.06712791528198281,0.09735060067722723,0.060432978820852856,0.002659914966781418,0.027529401353391103,Util,0.027157174853730037,0.052564694030014625,0.03739083069529303,0.016425936693678977,-0.0496900884472411,-0.0013955317671614509
1317630,2013-04-15,2013-04-16,0.9956887088923766,0.99988538,-0.004196671107623451,1.2468574885275974,,-0.012030777168111406,-0.11068361300029017,-0.06688436333016878,-0.09639089980241977,-0.09505423883549868,Util,-0.010120991107623323,-0.02430926949154677,-0.014571697583759535,0.023152130195387643,0.017580713023839345,0.04827556744722272
1317630,2009-09-29,2009-09-30,0.945846852121589,0.9698052,-0.023958347878411,0.7313774791809148,,-0.05875579103875617,-0.04038358173989498,0.06560854089135337,0.10085943404039543,0.06521298440057821,Util,-0.026411147878410923,-0.032341630872543714,-0.012267159817676454,0.04553619599089109,0.1151207757254753,0.13930945668560235
1317630,2009-02-06,2009-02-09,1.0055478892228098,0.9540861399999999,0.05146174922280988,1.0494757897278937,,-0.026846167854854164,0.019645554031447188,-0.0855335426285837,-0.036473774221743804,-0.06288938167185965,Util,0.04329092922280986,-0.002161688863447364,0.08928633941491693,0.07543944553927862,0.07698673520048893,0.09552856692559453
1317630,2008-09-16,2008-09-17,0.9899928955011512,0.9960713999999999,-0.006078504498848725,1.5209823473450548,,-0.03644101669189104,-0.09523055144069559,-0.037456725129421664,0.027901317210304644,-0.0002713894160812913,Util,0.004799645501151195,-0.03599191015264214,-0.15394258624090884,-0.1383750201163969,-0.12099473140409622,-0.06064499931755207
1410636,2019-02-20,2019-02-21,1.0235150984057342,1.00277595,0.02073914840573421,1.361041369528124,,0.04612523519983469,0.025196219466755876,0.11690200934514516,0.11890852940112562,0.2007421872941082,Util,0.011780898405734153,0.016810933362878755,0.02482522725632852,0.08773469994311012,0.10516142746986423,0.16295221812069727
1410636,2018-12-10,2018-12-11,0.9965114268306529,1.00599456,-0.009483133169347124,1.7255453980639421,,-0.025696479662082994,-0.05773132925685154,0.007340285849309014,-0.039416001084541685,0.12722633656687332,Util,-0.0036783431693471202,-0.023604641034311147,-0.012501793750191559,0.018993705268955274,0.021715187268294578,0.10326492816793875
1410636,2018-04-10,2018-04-11,0.9859413021641181,1.00345884,-0.017517537835881836,0.729426020092617,,0.04162614232583406,-0.04115360034658744,0.03733202502251021,0.01918479756872782,-0.029330610513651267,Util,-0.0015712378358818668,0.020639961215056735,-0.024788763541337633,-0.0055390573419640265,-0.013695202402303375,-0.012185604999531918
1410636,2018-01-15,2018-01-16,1.0023109029261175,1.0076829,-0.005371997073882584,2.4544397910178626,,-0.004642514989780855,-0.004945283876684026,0.021210128491531477,0.02104784094328127,0.032253519679098286,Util,-0.001064947073882605,0.015014013514868307,0.004040968836651282,0.01052968651837971,0.005671305764477053,0.0049540303016526455
1410636,2017-12-08,2017-12-11,0.9759615709250699,1.00330182,-0.027340249074930045,0.9174427893921931,,-0.02481336230761555,-0.1493571654946012,-0.16974340324218662,-0.09535423762562012,-0.17059426124401744,Util,-0.01354225907493023,0.035419146472784435,-0.01749152179038349,-0.012114246643610715,-0.006134243948202389,-0.04458171484100837
1410636,2015-12-11,2015-12-14,1.0082862728471584,1.0139318999999998,-0.005645627152841337,1.0331607002978203,,0.03561469693002395,0.18556148137344652,0.19813136699884581,0.20594932661398047,0.2791618083141536,Util,-1.2887152841534188e-05,0.017433324939271078,0.05485997725657121,0.04533509877126063,0.08866141090654867,0.10202100951440696
1410636,2015-06-04,2015-06-05,0.9876256888139399,0.9939960399999999,-0.006370351186059997,0.9749334379764882,,-0.0374114874982624,-0.022309644403781248,0.06133468300811573,0.16161326629627104,0.10683475346602567,Util,0.001482908813939865,-0.022297027073909015,0.0006153827079641294,0.04363588746464375,0.12307331210060402,0.15351170318635288
1410636,2015-03-09,2015-03-10,0.9980875447108932,0.9833065200000001,0.014781024710893154,1.4204844911205943,,0.029632162661424433,0.019790250419670974,-0.025489670866274516,-0.049006584198653336,0.0499620195707573,Util,0.0075665447108931305,0.008332434686803447,-0.005574316279262748,-0.012229674749237307,-0.021610648034950497,0.03920565133543197
1410636,2014-05-13,2014-05-14,1.0067998233209958,0.985054,0.02174582332099584,1.4683955362969208,,-0.001167349534223261,-0.0006611807040837192,-0.002470060265887808,-0.018912100375805707,0.06424485450595396,Util,0.004018113320995775,-0.003138415513969983,-0.028976254449526673,0.009693023476785578,0.0060154791684579045,0.03482617990221404
1410636,2013-05-15,2013-05-16,0.9983621079370064,1.005348,-0.006985892062993493,1.085907400951011,,-0.05263075206063694,-0.010575359737228673,-0.035237703060002845,-0.0927319869133788,-0.07580022715496448,Util,-0.00566019206299373,-0.011266306643477608,0.01099811808874207,0.010248500567889285,-0.021031138897498414,0.01632256729000625
1410636,2012-05-16,2012-05-17,0.9780740243417244,0.9757312,0.002342824341724392,0.6110703861047123,,0.04879528769011365,-0.011836238403922117,0.06722251913883914,0.004953958312488016,0.034651496723735464,Util,-0.012240195658275499,0.016071463253200635,-0.02463660468708251,0.058612490278542095,0.03753108566971708,0.06283590918799153
1592000,2019-04-29,2019-04-30,0.9318754923273337,0.9913033200000001,-0.05942782767266641,1.0696088579681537,0.0,-0.02195024233721654,-0.13698124643125464,-0.18481293578509217,-0.34362145747630246,-0.4110721611959418,Util,-0.07018410767266625,-0.06369286358378501,-0.19110317061637772,-0.19617963848464492,-0.40975132986197427,-0.4941200956104901
1592000,2019-04-17,2019-04-18,1.022004848738083,1.0022012100000002,0.019803638738082885,0.7469197002855111,,-0.10672887873367642,-0.08268083718373787,-0.17893235053466994,-0.3967744427072518,-0.38573833647824296,Util,0.021207248738082995,-0.10605843863693254,-0.16094779866349795,-0.20097088465523905,-0.47987567026390676,-0.4927757569416493
1592000,2019-02-18,2019-02-19,0.9920983187115828,0.99819297,-0.00609465128841713,1.6300944943679412,0.0,-0.011762583037995489,0.0796014262218312,-0.014108933170481563,-0.1623860554596832,-0.3757570827909317,Util,-0.01862328128841706,-0.0402878348999578,0.06320515735611454,-0.035500364368950654,-0.18744611919732646,-0.43885064864406786
1592000,2019-01-11,2019-01-14,1.020909049294209,1.0045363999999999,0.01637264929420912,2.2592394446515165,,-0.03785606382995954,-0.05396594306032165,0.0037874596356206602,-0.0871805000379341,-0.1900313082476417,Util,0.02693779929420903,-0.03517316271518134,-0.046898937416700814,0.013409867498047845,-0.14180742655477385,-0.21434570214549598
1592000,2018-11-05,2018-11-06,0.9697439617583233,1.02702238,-0.057278418241676676,1.7154441136489296,0.0,-0.08176064334540467,-0.1237439276350647,-0.13369650659766197,-0.08831763083975597,-0.20470887409927607,Util,-0.047926718241676824,-0.1327834305815223,-0.2272987383832551,-0.16453299243465602,-0.14668431384069902,-0.23792570152896542
1592000,2018-10-19,2018-10-22,0.9246106453588712,0.99002356,-0.06541291464112886,0.5253716183631374,,-0.18786599639882506,-0.23635364018568406,-0.23561408911101467,-0.30511714282137914,-0.2634014316523222,Util,-0.05826327464112879,-0.17687270111802889,-0.27357225602292023,-0.2487318757888567,-0.3448033849793627,-0.28179719581216045
1592000,2018-10-17,2018-10-18,1.0031249523162813,0.9821385000000001,0.020986452316281157,0.7724234985358135,,-0.15581848397323983,-0.26413441862983356,-0.22515365141175325,-0.2917516356133395,-0.24054747263830878,Util,-0.010477727683718685,-0.16599637576367077,-0.3029081255123742,-0.27843561080329626,-0.3564645555475543,-0.3058621615498871
1592000,2018-07-30,2018-07-31,1.0809969598881608,1.0037933700000001,0.07720358988816067,1.2414216587368616,0.0,0.055124385059380554,0.049736866727125406,-0.05454392822272136,-0.21171247273915528,-0.2556650909842094,Util,0.07998595988816071,0.05509368813053306,0.055155466829982736,-0.15343862475184045,-0.3366723708450372,-0.34714476528496274
1592000,2018-07-17,2018-07-18,1.0686274625911862,0.9992908199999999,0.06933664259118633,0.9308950800217083,,0.13720371102263096,0.0589152102333943,0.09934500564608206,-0.17838927354306944,-0.1237131645691647,Util,0.06155776259118628,0.13535578025013917,0.07509024631788508,0.05165500231000908,-0.2693356132306063,-0.21396448880908914
1592000,2018-06-05,2018-06-06,0.9550562207106806,1.00718796,-0.052131739289319357,1.4374826779286263,,-0.07459062692607532,-0.10227702532118843,-0.12405548418928014,-0.09750362478971886,-0.3169946449653287,Util,-0.03352317928931925,-0.09034380918116336,-0.15225266375216773,-0.1554018146010453,-0.17426362329504164,-0.44350806717114055
1592000,2018-04-30,2018-05-01,1.0235689844312825,0.99608488,0.027484104431282574,1.6527748837625338,0.0,0.08192680366529848,0.07304214491317262,0.035850000836724405,0.04616742704354304,0.04218835129470255,Util,0.024169144431282596,0.12778613027199326,0.1584588435850819,0.06344646685989153,0.07190720137227413,0.001565283568613074
